Algorithm: Kruskal's MST
28353 17936 498819
46852 33847 498831
18014 34857 499091
38050 17320 499154
32585 23386 499182
12947 27036 499194
11963 42968 499217
45786 1313 499312
48158 3846 499580
33302 30954 499587
13793 41146 499623
47117 17439 499700
5620 9857 499739
15456 24695 499975
1744 5638 500000
38334 40604 500056
3565 393 500058
7446 16288 500092
17440 37614 500170
20261 12234 500177
21328 30634 500253
41393 20197 500381
47988 10859 500406
11205 29797 500448
41811 16321 500458
1127 27554 500462
8465 38658 500468
12181 45131 500496
15954 38093 500507
11898 26076 500618
16023 33926 500626
47810 44811 500697
32552 48016 500705
30826 22835 500750
16508 31204 500830
20339 8948 500876
5692 37324 500897
48723 47840 501046
41815 17879 501053
19676 21006 501065
30467 43969 501216
10560 14083 501228
7484 31744 501256
24996 47206 501270
5871 17655 501302
25108 4162 501403
7585 36480 501510
21005 47693 501619
48697 21283 501649
49527 23118 501743
21114 45821 501770
24824 2627 501792
2538 1577 501809
15731 14551 501834
23677 37700 501835
17445 8871 501866
43231 48927 501906
24781 16127 501968
40065 13909 501984
23397 42504 502004
26882 20873 502036
47433 35854 502162
34038 6878 502279
32362 22518 502293
14102 37396 502585
19497 31610 502626
33494 18474 502642
12518 22600 502692
45871 18721 502765
6899 22731 502830
36890 16822 502845
29025 38281 503083
18139 31637 503116
20368 26654 503299
17033 49815 503319
10003 17388 503380
42461 23424 503414
36176 28504 503439
10870 37328 503444
29584 48281 503527
47721 22059 503546
36922 44280 503550
31304 38028 503614
37564 29434 503701
35695 24160 503734
19475 45555 503824
12424 42111 503825
48393 31983 503874
5469 23332 504029
49083 4411 504063
14109 32916 504194
10937 10357 504279
22702 46353 504368
38548 3420 504596
25752 3748 504633
11369 31499 504697
13999 16545 504826
1865 49100 504833
42620 33897 504840
9716 38479 504844
26676 27545 504855
3277 44478 504861
13991 1686 504869
10248 15039 504935
25482 41554 505056
30760 47810 505117
12285 22235 505189
15353 32173 505225
34060 11512 505240
18288 35951 505270
49141 12684 505299
34547 32772 505313
48195 41450 505388
19739 41875 505406
40697 32043 505444
41057 36923 505541
39475 25998 505672
48616 21163 505852
21109 23162 505883
23455 39525 505916
15499 44435 506029
40397 13002 506055
7583 9991 506056
22430 22152 506084
49467 25903 506117
10731 10971 506134
3480 6364 506233
31652 34505 506375
31130 8508 506391
30007 28458 506431
32602 20603 506441
44465 12937 506524
12125 8551 506685
43791 40709 506798
37434 48775 506957
43866 18113 507036
42963 29127 507092
797 409 507102
7896 13250 507157
19753 26005 507180
3250 31570 507276
37818 15641 507315
20214 1101 507494
48448 36129 507604
39740 14222 507720
4989 16206 507779
43864 20313 507803
12660 4007 507842
26799 2190 507875
28669 41456 507927
15223 18455 508058
12801 39049 508125
18213 40767 508151
7629 49260 508300
6556 5104 508446
256 28319 508461
45771 43791 508491
2972 23745 508534
9638 39156 508576
2953 30675 508595
34935 24877 508638
19565 30864 508731
49683 18835 508810
42557 13542 509149
46804 29865 509225
46640 8783 509260
10483 11881 509299
14348 9532 509444
49638 6676 509536
46263 40203 509564
21110 37358 509648
25692 5505 509729
48940 16992 509743
42228 45288 509787
19172 35337 509851
10316 1509 509891
36776 16690 509908
25095 30853 509994
1674 8351 510023
30858 26736 510153
38443 48865 510168
22885 24964 510213
1038 6086 510312
10260 34363 510356
37599 26223 510479
30647 9163 510488
8404 48293 510561
14955 9905 510630
41255 37530 510775
19554 35195 510788
21303 6981 510855
30150 40767 510977
38566 30257 511009
18943 30124 511155
9991 39505 511189
26708 44578 511204
20323 40937 511247
8279 46957 511288
43177 41366 511355
37505 44637 511361
9529 42072 511435
26393 34772 511579
41493 41289 511708
36721 31376 511820
5123 9423 511887
48444 35858 511976
11656 7535 512123
17560 29870 512280
6445 36217 512280
45129 16018 512345
49800 17167 512427
25705 49652 512482
33787 26153 512506
47784 18167 512744
9882 44684 512807
27394 30030 512833
47474 1138 512997
3393 36416 513073
28335 24845 513109
18717 16947 513123
14633 10983 513215
38607 21806 513378
14867 22980 513430
22501 5981 513439
11743 1986 513448
3146 1369 513520
47574 36277 513644
28067 47747 513850
32752 6859 513977
18197 29584 513978
32979 40275 514237
14042 17007 514408
23191 7165 514443
36307 20245 514466
3604 27802 514566
25150 33238 514613
30052 1351 514624
26733 25356 514631
32068 29001 514834
47989 38364 514838
42167 12390 515003
23336 29312 515033
32531 32231 515049
39362 47394 515055
9517 19507 515126
233 17451 515261
4763 10631 515279
9751 5111 515312
15477 24210 515341
21183 10372 515384
6972 31427 515540
34747 24198 515556
27535 42602 515706
39115 41735 515991
21595 21809 516063
26440 16082 516071
28408 1685 516071
25318 34331 516198
15428 36579 516304
17366 23163 516360
38023 21033 516370
6425 18379 516377
18803 44431 516427
40031 49511 516478
4770 39506 516494
2713 19146 516509
26652 29440 516567
13491 33439 516614
25328 10712 516637
46374 25309 516643
17983 9490 516644
6680 11839 516830
36272 7389 516932
45682 30782 516933
25149 33193 516967
26897 38928 517119
26135 23528 517170
19332 3597 517308
35111 30893 517341
41872 47077 517457
17793 11874 517472
42206 40366 517548
12011 43971 517632
5640 46108 517673
24524 15525 517700
46821 13036 517922
301 24289 518084
43140 10399 518216
16145 35231 518225
38583 27311 518250
20222 28536 518283
30391 22856 518301
4790 31196 518303
41460 31102 518436
27450 21640 518512
47433 14458 518680
42685 22192 518688
31025 27827 518764
8822 39990 518827
11221 11723 518855
31 45226 518981
31786 8881 519094
1454 20502 519112
708 31913 519199
5003 3182 519281
23827 27183 519354
47284 35171 519541
37616 29278 519544
17222 19802 519575
15848 9420 519604
41242 49748 519611
22545 41768 519639
20571 33180 519642
34348 5454 519679
36074 162 519691
46280 1633 519757
3720 8760 519774
12631 36424 519832
12618 48108 519958
3075 22146 519959
21285 15090 520012
40151 21608 520088
12777 22552 520105
42928 36820 520265
123 4963 520293
42912 29630 520364
16188 27316 520375
47891 13289 520435
13511 47971 520443
31977 26812 520462
49001 23859 520616
9412 24869 520679
39353 12344 520787
16211 9275 520864
6772 27372 520866
42285 30350 520987
23305 23796 521030
8723 47983 521053
37310 13205 521177
40812 30879 521266
14058 45550 521346
16695 47691 521359
37653 44919 521430
49820 49163 521506
25885 28648 521524
42154 44520 521543
39786 7207 521583
1281 2762 521609
18707 27098 521625
30612 47716 521683
18476 6132 521690
38540 9732 521729
18794 7498 521747
16837 6102 521764
21137 1360 521854
6449 17947 521859
30402 17270 521861
49449 6873 521942
40718 13576 521948
15240 13692 521961
16340 39598 522108
48531 8125 522121
25439 12602 522132
19511 944 522236
34123 8768 522270
12308 37387 522348
44949 45813 522389
10798 48018 522417
11265 43565 522477
40602 27892 522479
37968 9099 522535
14398 16642 522608
34501 22950 522625
43843 5662 522746
45432 25100 522750
14434 39403 522842
19029 21149 522955
33251 32421 522962
40357 26838 523038
36908 30399 523044
16853 24745 523072
14988 36235 523099
22172 19100 523125
9405 31336 523218
44704 18461 523230
36442 67 523376
17098 21257 523378
5095 39588 523383
45440 46063 523431
43484 12077 523548
12659 3989 523655
14353 42469 523723
1428 10496 523788
38046 27972 523830
15111 23699 523837
20292 41391 523855
13876 26190 523917
17933 19914 523919
23818 8294 523943
6525 14673 524021
32840 31703 524151
8969 19023 524250
10790 36420 524342
20007 15907 524584
2576 15047 524617
36051 22739 524646
34425 36760 524694
14706 62 524865
2445 7665 525121
4576 9336 525409
49098 3251 525584
2736 38794 525627
40485 2548 525717
41155 12413 525763
25406 26348 525810
26993 3194 525819
36970 15078 525853
28336 34928 525867
31698 33504 525900
1510 17390 525962
29079 30663 526036
37669 18944 526039
35456 27518 526053
48912 17854 526075
14796 44794 526138
46926 44943 526193
30205 39852 526269
32320 9904 526315
7828 2882 526389
46548 32127 526442
24541 16388 526509
12925 14331 526559
17583 27225 526559
4586 2943 526673
39360 11303 526728
12365 21577 526787
7507 6685 526868
49917 45139 526877
12294 6481 526889
22900 49524 526925
25070 39662 527024
7323 24768 527030
21167 43140 527205
35333 21865 527264
23886 40438 527320
16630 28523 527368
7864 21778 527402
36949 45021 527420
16619 26149 527429
33430 38426 527446
31105 23714 527463
20874 24019 527496
36172 24524 527666
13472 42302 527917
1470 31212 527924
46822 32378 527930
46507 8889 527976
31506 39183 527982
47 45127 528077
5353 43616 528121
21789 34924 528292
25090 1492 528408
34526 17575 528427
17129 1382 528573
41722 48921 528629
46591 24834 528642
45146 34446 528742
38736 28161 528761
41758 24734 528785
27355 4951 528921
47844 18425 528982
9720 16018 529055
18798 48308 529072
5365 41471 529096
14413 20881 529223
38266 39171 529293
23119 6900 529326
22534 37094 529378
2916 21430 529392
24587 45953 529525
20993 29451 529626
37874 13216 529749
30571 45966 529860
16659 28672 529902
22397 1674 530037
20396 47999 530064
2649 20834 530248
17760 1569 530265
16193 4029 530331
21014 26742 530346
36216 5441 530371
21606 35050 530560
49048 40745 530569
46764 28500 530773
24875 30347 530881
46300 5683 530950
6938 45734 531003
19453 31607 531027
2285 38410 531039
37923 39152 531264
38635 6505 531270
35050 2558 531279
12955 14715 531299
21981 7303 531311
33099 26258 531368
1621 13515 531425
29679 19745 531434
13101 21657 531453
4196 36408 531711
35062 15072 531741
10086 1467 531806
26241 3437 532057
3678 11822 532104
18150 45926 532118
21979 5227 532176
29203 10199 532207
8050 3828 532220
15657 27076 532247
4679 26199 532324
816 46286 532483
7419 13328 532507
36389 20466 532644
6848 41583 532729
9440 11271 532773
15835 16059 532775
42497 24353 532963
24562 17330 533110
14686 28406 533120
31842 24146 533139
2626 34699 533207
45022 37421 533252
41637 1805 533303
2104 10570 533313
14844 39059 533382
22017 39440 533455
2135 41648 533560
34820 30519 533676
38083 39218 533831
20326 30704 533859
29294 1459 533966
23628 5348 533992
24318 43397 534154
16371 3403 534177
10410 13838 534338
49633 35052 534415
7098 5286 534623
40174 45338 534664
25182 3185 534740
17032 43527 534761
13694 14436 534766
29719 49214 534799
28855 27341 534833
30380 46979 534847
43332 2439 534853
6040 34424 534857
48375 3450 534882
39741 35205 534983
44165 26451 535188
19540 46888 535263
19362 46221 535277
34844 35503 535290
23302 23509 535301
49054 6381 535391
35311 32940 535497
2817 21559 535525
5313 18331 535632
18544 5864 535712
15236 5090 535716
22129 33755 535747
2091 25990 535875
32467 41777 535914
30401 31895 535921
4413 27272 535974
5786 17278 535991
45485 45559 536273
46668 43705 536298
12605 40802 536332
24165 14479 536399
36236 36808 536428
28423 45341 536467
9683 16266 536483
17922 17035 536525
17519 48718 536603
46558 42397 536677
27160 11739 536705
26269 40593 536710
24306 10053 536797
18382 32045 536826
48317 10277 536871
40574 31480 536873
49955 25659 536949
48216 44989 537079
18966 10247 537081
25590 35770 537175
2193 2935 537441
12940 2903 537460
44595 37412 537477
8991 31798 537481
6974 31758 537680
9715 15807 537762
44829 39850 537821
972 48028 538057
19453 45416 538061
336 2272 538131
44120 47026 538197
38022 38160 538209
12461 30815 538394
44421 6576 538529
16393 1285 538719
31876 30045 538856
25652 41835 539022
37487 48973 539120
14575 47965 539163
48728 37174 539364
40134 48950 539474
32273 40104 539853
8129 28971 539947
48602 32102 540112
10768 19850 540139
21066 25388 540145
37782 1957 540278
45091 39868 540322
45846 20253 540542
33001 10221 540587
41841 24962 540652
45287 10586 540677
14065 44190 540696
23803 42033 540702
30709 39842 540861
23668 30407 540888
45471 49298 541040
29012 42350 541098
33485 23659 541105
5047 6840 541109
34414 12073 541146
26962 30380 541274
45711 11657 541328
46386 6887 541649
9479 9864 541853
29131 21202 541858
26428 40455 541894
9559 10355 541900
35499 44977 542008
46374 18166 542049
4311 2264 542243
26385 22011 542314
28257 44444 542383
13454 33195 542506
35959 35087 542510
6079 46314 542573
3926 11945 542613
10298 41184 542641
39629 35498 542680
1532 37812 542804
29288 3144 542807
20765 33972 542813
35730 44509 542825
18351 45013 542905
30206 45024 542995
20241 16478 543002
40891 49247 543036
24705 46935 543037
9483 37314 543048
43873 35417 543073
10243 34832 543258
5993 44375 543448
37055 5483 543493
21972 9333 543588
28146 35454 543778
5841 37445 543796
28981 43203 543931
27072 24463 544119
43695 25889 544132
11152 44282 544194
35784 37405 544234
6735 23891 544289
43973 42037 544293
21501 27074 544359
35072 23515 544389
18682 5791 544420
30133 33577 544420
5724 13231 544553
23982 20657 544574
13226 38333 544657
21561 14545 544689
27884 5630 544794
41096 2764 544861
17411 4332 544935
39504 28240 544959
36513 31939 545054
3957 24489 545058
20121 31345 545129
27116 112 545213
11177 7234 545325
28045 12894 545326
12591 21312 545340
6382 40920 545451
3364 30875 545456
8073 12367 545508
45389 7111 545580
31490 3224 545589
26928 48178 545819
26359 38422 545856
21151 6976 545957
47214 16922 546102
35451 25468 546284
31006 4393 546405
32119 14907 546562
38037 29584 546644
14806 29868 546756
27780 12587 546855
19942 25104 546874
18223 47948 547023
32783 15091 547090
47162 21003 547160
28915 24334 547402
19369 12712 547412
41207 31848 547441
33231 16143 547483
41666 33647 547486
3095 10141 547586
29250 44688 547762
8654 14593 547778
38666 4105 547782
32838 38685 547807
31833 41570 547807
3978 10625 547872
14690 41183 547972
2262 35277 548028
38866 31802 548075
45588 38298 548170
43598 9456 548260
20668 21990 548276
11897 36105 548372
14701 7783 548490
42418 40445 548508
32807 37158 548508
4567 4067 548601
30011 14462 548632
29508 26804 548690
38063 40763 548712
32540 8524 548718
9922 4278 548728
38629 24497 548838
30700 1598 548871
41295 43300 548941
31969 21475 549019
44440 26357 549153
18808 43347 549214
32629 20743 549262
12948 4741 549277
7987 7395 549422
19046 8499 549482
49778 34207 549624
21768 2134 549675
46356 4456 549725
35481 37929 549736
23246 24124 549797
44067 15033 549807
35739 19802 549809
33574 5640 549895
29793 31553 550008
11782 9748 550080
4612 10469 550238
7631 32535 550265
10875 18012 550324
27704 2063 550369
19984 20316 550476
37173 29653 550725
24533 24950 550746
18276 12685 550788
22584 2640 550819
12606 14380 550854
6474 13230 551004
33536 30557 551202
24801 42267 551210
25474 16319 551357
12695 5973 551362
21265 48966 551370
46850 42084 551384
42906 39502 551527
25851 13820 551625
12541 29257 551650
30300 13057 551956
27856 6259 552020
44537 42891 552205
27474 35302 552339
31805 40404 552390
43543 33406 552503
18448 29593 552647
28186 13160 552773
10326 46695 552806
5066 9026 552854
47024 29529 552859
22863 26010 552905
33909 10273 552915
42991 20317 552932
34211 48176 552980
19432 15115 553114
27840 44727 553246
9417 28281 553249
30983 2307 553283
44649 22765 553377
623 47513 553382
47396 18790 553417
31417 4806 553463
24932 34244 553569
23340 14417 553688
25887 22412 553767
3904 42335 553785
27478 29655 553796
48040 20107 553836
22700 23563 553944
36916 17497 553991
7290 18048 553993
15908 5911 554014
37319 40885 554058
49115 25449 554606
43325 20084 554637
46941 36484 554647
16679 27665 554768
41389 10567 554917
35901 1858 554948
49571 15532 554958
43458 25382 554964
39 16997 555220
44401 35921 555313
19826 44710 555380
3365 31426 555417
49952 29920 555562
20846 43961 555692
33133 35806 555754
42995 44748 555760
30580 20952 555789
31492 15503 555791
39866 45266 555814
11436 21154 555878
49973 19744 555982
49512 26118 556103
11828 26415 556137
46930 35714 556242
23733 7512 556257
44115 34007 556294
40431 19206 556330
13273 14496 556385
2845 42822 556489
42753 12213 556514
37153 44575 556514
48512 16600 556585
41206 41492 556688
45312 47821 556910
30539 18754 557036
37382 47711 557057
2805 23783 557213
49805 24265 557268
11113 35917 557372
11030 3928 557585
19550 1578 557746
41567 39251 557796
41016 49191 557832
1116 38386 557836
23864 47221 557875
43364 32108 557877
40617 22556 557951
8786 40178 558127
1091 42819 558135
46686 34263 558284
14953 31912 558300
11974 36885 558421
8124 47994 558430
49147 33183 558479
24358 42215 558529
7853 35246 558561
18453 6234 558565
19206 15912 558637
47685 43070 558738
7805 41439 558984
41302 21303 559154
34018 6704 559199
1007 21781 559202
16523 7026 559266
9585 23025 559271
31163 8763 559306
1414 1819 559339
40028 2886 559379
6922 30994 559406
37557 25150 559819
44645 15223 559843
15907 15258 559861
1265 2573 559927
9412 34653 560021
13642 17455 560121
19508 24799 560127
23966 8428 560406
21898 27103 560414
6654 31221 560419
49318 14678 560560
48272 35721 560694
3311 26552 560778
12793 21713 560906
36173 29523 561031
17745 13055 561149
30711 5555 561495
15644 16104 561570
25942 47019 561754
23947 45173 561789
2534 10106 562180
4497 4184 562209
22250 34836 562304
42218 39977 562427
19046 24597 562543
29507 49474 562574
46773 34059 562800
35587 34214 562811
28092 34195 562852
11319 10035 562998
11316 19170 563010
18097 37478 563030
35378 43981 563214
23372 15519 563397
16747 6020 563783
21387 16558 563902
37364 9075 563908
25599 7181 564146
43836 3862 564193
35961 44813 564300
48942 32521 564340
31117 18358 564382
13135 8310 564437
32588 13237 564617
27391 43546 564628
29250 23901 564666
42 25214 564858
5970 45554 564894
38671 48758 564963
16637 36830 564972
48395 11494 565080
3755 17751 565245
3575 1491 565277
9972 48602 565413
39965 4360 565561
18987 28578 565652
43873 30973 565716
8124 7000 565823
28207 34927 565877
8842 32423 566002
49045 49718 566074
42080 19561 566111
9636 45671 566144
11155 12580 566219
6263 19293 566354
28820 31732 566445
284 33666 566562
20992 24544 566650
17177 48203 566685
39631 27551 566703
21714 4232 566907
913 6489 566943
25505 47888 566958
49073 897 567014
1806 41064 567067
4099 6477 567089
21923 13758 567110
37311 2517 567273
33708 18595 567322
25498 7837 567442
39274 33489 567650
25339 7930 567673
45077 15254 567771
44278 33560 567888
44111 48641 567983
39169 13763 567991
49122 26921 568027
39778 32039 568175
17316 45352 568186
4542 2639 568267
16495 15606 568283
40550 30834 568303
7126 42067 568415
41249 31234 568468
5314 14729 568648
47217 30253 568650
42782 26049 568767
48472 35215 568839
49049 19974 568909
16673 13564 568928
21412 20856 568932
22267 11568 569210
34642 49306 569323
14429 26012 569387
39837 28571 569483
34426 10974 569732
35110 24213 569832
2003 15398 569909
31165 12544 569930
11011 10301 569997
39086 33485 570074
4800 49769 570088
22108 3392 570186
18825 35630 570227
25409 45974 570309
8583 42987 570325
23505 9870 570433
4777 20820 570688
16918 34596 570725
29066 25113 570848
19734 24949 570865
45406 7234 571273
2693 30724 571454
8885 45870 571462
8236 10465 571480
46342 29692 571530
21194 45789 571691
44176 32907 571737
47163 20843 571858
3342 41495 571901
43834 20455 572059
39293 16908 572087
42636 38564 572234
39445 5659 572265
660 30096 572368
25382 43232 572421
9833 47418 572658
17932 30027 572778
9185 8998 572923
23590 15087 572969
4516 26501 573056
47570 40355 573098
25246 9091 573157
46755 28304 573228
41199 36452 573251
39243 41078 573428
42909 49547 573611
9306 7505 573791
31868 41990 573800
46532 43812 573964
14273 31414 574019
41773 45324 574082
19233 37321 574240
45253 13989 574397
37807 3029 574594
38008 46142 574659
10751 27788 574712
6921 24578 574950
44010 45862 575008
22815 36863 575029
41264 49494 575133
15458 40163 575289
24648 49702 575481
40057 41616 575494
44838 45503 575565
10875 16436 575786
8259 29795 575889
2040 366 575916
42794 2790 575998
3060 17905 576037
21114 23662 576059
647 16941 576102
39828 34907 576226
26909 35249 576270
35495 11277 576280
33810 7011 576553
22499 23786 576587
43159 31117 576594
46577 33811 576825
32154 17369 576993
27164 33230 577153
39151 40982 577163
22746 21927 577169
2734 33986 577269
24222 36469 577291
24942 17591 577426
41758 8650 577650
47100 23237 577754
12139 27182 578093
15506 21737 578150
42488 19609 578403
38063 49849 578421
45641 31131 578562
6129 23314 578750
17448 44206 578788
25752 41384 579053
25832 39146 579239
19352 29650 579317
8449 2798 579424
677 28262 579460
39164 46276 579552
31562 28530 579556
15823 37616 579556
4708 19073 579598
21205 2923 579678
31649 16771 579730
26946 16056 579902
13293 48055 579944
7801 21126 579965
17054 2205 580014
41427 44429 580025
47893 49120 580048
15408 38300 580108
47754 44543 580190
33139 7214 580361
2357 15395 580370
19759 22138 580544
37641 44059 580915
29554 17981 581171
41306 20288 581241
12373 26875 581335
42882 43358 581342
7697 21756 581410
32018 42818 581477
48414 16974 581653
47952 44270 581703
27772 10742 581748
36294 24809 581766
47897 18893 581836
38019 14625 581878
10773 44153 581973
42805 32580 582001
16500 17342 582023
5890 9650 582114
14390 42419 582147
15481 23601 582417
36140 20621 582488
23023 49353 582499
21189 35581 582582
1477 15010 582615
46604 18992 582651
9939 22121 582749
24610 35240 582762
11797 7477 583069
33558 46326 583083
3086 11413 583129
38237 47757 583247
36211 22437 583302
5635 25592 583336
36121 15758 583389
37342 30819 583428
36069 49913 583508
14890 47535 583611
35799 8487 583624
21543 44549 583658
16562 15472 583662
6072 49621 583705
46989 2465 583735
2882 22469 584068
310 40872 584099
4778 933 584278
26920 49661 584382
15715 32160 584585
2891 11223 584613
27974 22167 584681
7153 41359 584712
25297 22477 584828
4455 35239 584928
34067 33527 585192
26992 440 585261
48430 46069 585362
20425 46000 585461
1314 2447 585626
38650 3715 585831
10559 25636 585930
46435 27994 586295
48361 7808 586579
3567 2471 586677
47224 20258 586720
6607 35096 586809
12495 33438 586924
18835 26835 586966
23090 45057 586989
48229 24285 587022
875 26274 587184
43609 430 587223
8201 26159 587520
11231 8320 587739
19975 5880 588044
3580 48538 588139
6934 37298 588247
4381 6496 588287
29808 37151 588393
39939 19119 588396
15822 25130 588407
19108 34045 588527
4238 18830 588534
34810 5869 588638
33800 3172 588662
22277 37486 588665
45063 24639 588670
26117 19429 588779
17570 48729 588935
45741 33573 589099
2797 35461 589113
42456 6632 589250
11786 27113 589332
9890 6323 589342
32065 5049 589403
14321 41349 589428
8370 6765 589509
45306 36625 589789
22189 47351 589790
1845 42418 589823
10675 45477 589825
38842 45818 589848
13369 37149 589913
21775 9523 590199
33744 29281 590269
10633 17249 590343
5319 9352 590368
4812 48440 590456
21890 49273 590498
37341 20255 590535
47158 31436 590568
35037 1672 590684
20867 37624 590710
12128 30056 590792
12002 10676 590890
32730 30303 590966
7404 30247 590986
45281 41624 591066
6888 33323 591202
28373 5607 591475
19745 20868 591488
19271 83 591625
13222 22822 591762
21881 35535 591815
11776 44224 591835
44980 47908 591916
30313 44767 592071
47995 47649 592123
39809 31926 592210
16477 32184 592737
29717 40236 592794
37732 43779 592857
35454 12431 593136
16622 24343 593193
40677 44797 593203
29338 24019 593449
11392 34623 593688
32303 29461 593715
32346 23848 593928
35395 10060 593978
30672 9971 594050
17128 46550 594057
10990 31928 594116
15727 36369 594290
26211 34947 594356
15952 31849 594382
33699 2250 594592
48225 34526 594629
4660 40864 594639
48692 25184 594721
30713 40286 594738
17045 34654 594783
9906 42552 594831
49849 47735 594921
27247 22326 595091
28840 28504 595114
25500 8776 595218
41006 40903 595384
12512 41267 595408
2299 13652 595501
3986 47302 595576
3120 31946 595579
49293 44763 595582
44009 20169 595583
29974 30032 595933
14494 22914 596074
2555 20926 596123
16962 29738 596148
11786 21609 596187
37570 19413 596670
8805 38693 596678
17225 31773 596679
19624 25514 596691
36082 24328 596741
32319 46928 596744
25826 22881 597032
37767 25669 597255
21874 14561 597368
46351 40402 597433
32558 37895 597674
15613 6423 597750
16624 6519 597814
33862 49508 597856
42287 34477 597860
5411 13882 597883
49857 9179 597904
18193 16140 597934
25730 13479 598141
37114 23880 598250
27318 10288 598325
44532 19829 598595
40232 35497 598869
33185 39802 598972
2073 25989 599188
13751 32884 599244
23671 45652 599361
22828 28743 599537
22363 7550 599550
3341 7186 599646
42309 24576 599731
13262 40033 599744
24165 37822 599885
29202 43269 600137
44473 30804 600279
10970 36719 600467
45616 26690 600648
32432 27374 600789
36621 30452 601321
32516 49210 601321
45869 17740 601604
27615 24264 601853
31790 12753 602130
49809 26521 602500
19452 40381 602629
38987 3510 602781
45994 28555 602815
32147 3251 602844
42931 15855 602982
44951 8551 603193
27548 49665 603260
43271 30437 603328
36692 35290 603502
34366 15015 603747
36891 27538 603750
46653 44592 603772
14174 32175 603783
40010 10727 603930
4616 24317 603973
36266 28322 604174
28171 9227 604175
3288 43465 604280
43398 18627 604563
44486 24506 604575
1511 38872 604655
11021 14285 604950
42022 24826 605126
14252 15895 605533
33305 39461 605622
17213 9626 605763
9023 18847 605766
25689 17906 605802
23177 47475 606107
45049 31538 606178
8707 11717 606394
1693 948 606516
29381 32337 606554
48434 14127 606755
24627 19435 606957
35023 8223 607067
47204 30972 607082
28908 33462 607137
22136 44951 607175
26266 8917 607286
13159 32646 607509
35115 17572 607654
18301 35596 607738
4285 46046 607791
40928 41102 608032
28986 30198 608070
37695 47800 608335
47677 49348 608384
17276 10641 608410
8161 16134 608460
29912 9323 608532
39821 4113 608584
17373 46104 608647
19431 28716 608740
43692 48335 608819
43954 23559 608942
48073 49936 609056
14428 31188 609131
17597 12985 609357
48843 21793 609372
23777 3958 609399
23581 4503 609506
46134 704 609658
5617 38996 609682
6954 20738 609960
7915 36929 610145
11119 32306 610210
19406 7909 610265
30995 47680 610276
7233 10945 610439
47816 41435 610762
34616 25214 611046
46910 41803 611420
31993 48520 611430
8828 2492 611616
37441 28937 611616
11233 28624 611633
22174 33032 611793
4935 44878 612029
11322 39338 612271
4741 5580 612350
36763 13679 612351
17011 24933 612442
22315 8292 612555
42041 31459 612589
38470 31948 612843
9480 18440 612972
15321 39501 613043
9633 20232 613157
36951 21519 613167
47081 49643 613256
3773 24026 613299
1668 31234 613350
35080 26161 613427
44620 18876 613912
26336 26705 613913
20515 39991 614183
16858 6221 614183
29604 26849 614198
44442 13769 614215
33524 39488 614239
20503 5554 614299
32004 28826 614413
9838 17743 614565
5388 21132 614609
18480 20226 614700
33134 23939 614818
31517 12548 614880
37496 5712 614928
10772 26073 615020
27388 2359 615100
30310 47207 615379
43377 13018 615724
34436 21818 615726
7907 38082 615730
3469 592 615782
35640 47974 615795
43379 19125 615862
34373 14843 615926
26953 10536 615929
1725 40107 616019
47566 20029 616397
24895 34867 616616
40557 21977 616628
8253 43352 616666
23280 2146 617039
7671 18372 617079
8298 24261 617211
37495 39922 617222
47282 46286 617260
33760 8769 617342
1085 36721 617928
41697 6707 618044
18740 32819 618210
27311 33679 618214
40320 49896 618459
38414 39610 618523
29067 21821 618555
42941 2494 618582
24437 27687 618637
8419 3954 618685
37001 32617 618973
7992 11673 619465
19152 21081 619611
49964 43520 619688
25571 16138 619767
15498 41200 619791
35807 8933 619869
11505 33459 619905
27812 24389 620187
47410 16874 620331
35652 36430 620706
14631 2712 621113
43490 37024 621205
13818 16649 621416
1607 6900 621658
40037 23002 621929
9738 34771 621996
39281 36598 622114
23075 12022 622132
20922 35158 622347
19499 23322 622852
14324 45612 623054
40738 11894 623395
21276 42409 623401
30398 32519 623457
16768 23163 623492
39352 17011 623637
46424 19484 623706
19026 18374 623721
40174 15674 623723
36459 26954 623792
9659 9086 623846
25281 48213 624077
40951 17784 624227
9403 11504 624406
36749 3417 624586
5769 49505 624729
47349 25351 624877
27752 46474 625059
36232 14972 625237
44831 18658 625555
2429 11140 625609
29042 21701 625957
31509 13334 625982
28388 27107 626024
49142 26638 626071
46082 35920 626142
30819 30789 626285
49216 10933 626559
12343 28105 626600
48934 3220 626755
5121 968 626786
30126 10639 627060
19185 34798 627198
19166 26719 627408
22034 2073 627513
22403 22205 627563
21430 28467 627699
15251 21938 627796
48919 4939 627802
7059 11146 627982
1112 34783 628002
44897 49222 628202
27215 26467 628211
31296 30814 628521
5595 18232 628537
35631 28370 628863
36014 2643 628884
40326 14180 628998
26910 26555 629039
30337 21962 629040
44038 16998 629046
40345 29893 629108
47728 48328 629166
43054 42668 629181
35999 31741 629292
920 9823 629381
26230 10355 629423
16183 2697 629470
8689 41166 629543
30669 41746 630079
6612 39862 630292
30090 5229 630502
19767 41707 630725
9432 46696 630961
26110 27368 631075
46376 37633 631159
33698 9749 631349
11381 45707 631725
5562 12690 632186
24358 26059 632486
21679 49482 632548
10594 40534 632762
4591 46217 633000
4419 44493 633556
26518 12677 633589
43729 31677 633647
11178 6404 633648
37576 47409 633661
18646 25729 634002
14614 4451 634012
6352 48387 634204
38506 45039 634243
3919 953 634257
