Algorithm: Kruskal's MST
5257 7033 353878
7116 6480 353886
2244 5982 353942
9671 7834 354035
2896 3868 354277
3432 5931 354428
803 7845 354525
7592 4985 354591
7796 8352 354698
4208 3401 354710
3888 788 355342
2484 4225 355412
8075 5325 355422
9688 717 355449
4532 4018 355639
815 4426 355990
1493 8519 356032
1462 8628 356162
9897 4287 356254
5225 4901 356325
7905 2674 356530
5664 6702 356552
9787 6763 356727
4460 7447 356920
3594 4332 356957
5653 3416 357136
4607 2133 357191
2331 4022 357206
7277 2086 357216
9494 9025 357230
1298 1115 357439
9680 1608 358194
7288 2119 358259
5413 5836 358266
676 5314 358361
5515 4632 358413
3999 2884 358634
9461 4333 358660
6714 987 358792
1665 5951 358857
8646 6835 358888
1857 8679 358989
3739 6791 359323
9265 1153 359335
322 3930 359345
6878 3929 359369
2884 3850 359485
7518 7328 359575
9580 6451 359636
1911 1761 359799
4219 3906 359801
5749 1838 359967
582 7983 360005
6289 9665 360139
4708 3748 360220
3057 6333 360469
759 1015 360553
2471 2772 360583
2935 3348 360603
1149 5290 360637
6968 7150 360718
8437 209 360946
4691 2582 360996
9 9556 361043
1121 324 361149
7456 401 361172
7298 9691 361241
50 144 361308
5637 9996 361323
2902 1548 361336
4064 8474 361381
3675 2023 361542
2287 5454 361754
7356 4103 361812
3770 4713 361875
9098 6402 362072
2572 2507 362209
716 1466 362436
5123 3262 362464
4561 5786 362487
6114 8811 362504
9135 483 362655
1758 9738 362710
6082 4930 362739
8042 5709 362820
4733 9911 363220
1658 1516 363311
6246 6928 363410
9413 3626 363606
4481 9891 363633
5789 2005 363635
2811 1221 363683
6461 6419 363989
1530 5422 364104
7091 9746 364262
4677 7209 364289
9899 4508 364289
3814 486 364823
2099 3853 365056
4392 4951 365056
4240 2700 365178
2755 3130 365409
7906 9222 365580
6954 5706 365988
8214 1830 366122
4182 1447 366355
7158 7636 366540
3263 1412 366743
4900 4947 366789
9038 2878 366798
788 6839 366806
2680 7285 366807
5587 5520 366819
8432 5142 366829
8745 3417 367010
6490 9635 367147
5636 7993 367299
8354 3553 367359
7718 7766 367520
5598 3982 367553
3040 6977 367755
2119 5595 367776
5533 5547 367818
8726 8385 367830
8715 6786 367832
6371 1809 367840
2972 470 367957
8032 2369 368097
7142 5186 368480
7514 2380 368495
7246 1101 368538
2789 1212 368892
9354 9211 369217
1573 1996 369274
6908 7784 369310
9482 434 369352
471 9975 369470
6573 8265 369582
4563 5035 369627
6168 6214 369644
9216 2541 369709
9852 8740 369837
2010 895 370075
3592 1378 370169
112 2511 370626
946 7260 370745
760 6362 370901
1598 9742 371050
5373 8675 371133
193 20 371134
6408 2680 371404
2710 5374 371601
476 5054 371746
5132 6682 371922
9024 7716 371940
9700 8467 372045
1074 4241 372585
6278 4845 372601
8191 2420 372853
3608 4675 372978
3600 5495 372981
8328 6334 372986
326 1506 372998
8858 8186 373066
8451 4401 373199
6920 5283 373217
4710 2554 373246
6595 2906 373546
9546 28 373633
1455 1182 373649
7037 3940 373915
1568 8133 373933
1681 1279 373944
8392 1260 373988
8896 9063 374013
7741 7943 374221
7829 5877 374380
8068 5350 374395
3854 8565 374589
2005 3686 374599
4654 7313 374715
9290 870 374743
3533 3179 374823
6014 8693 374932
5362 7445 374990
1099 2069 375130
2391 109 375149
9486 9065 375267
9840 9700 375365
8746 5650 375457
4791 353 375471
9074 9065 375643
4521 4930 375914
9548 9086 375927
2862 5075 375994
2887 9627 375995
5440 4132 376065
9680 4971 376073
7493 5579 376099
9562 4344 376194
2654 1319 376278
5125 9921 376331
3629 2501 376640
9727 745 376658
6687 5494 377176
4127 3105 377474
66 5079 377797
6196 7318 377823
6678 4388 377894
2730 7003 377957
6205 8323 378009
7244 520 378035
9789 3379 378221
1922 7982 378357
2429 9504 378799
4980 2930 378810
7320 1122 378840
2987 5821 378921
4429 9337 378954
9412 7642 379004
8688 154 379308
7307 7763 379340
5547 4148 379654
125 3763 379685
7941 907 379892
8965 5276 380137
6445 5148 380689
929 554 380702
633 1967 380771
5253 6461 380879
9389 878 381086
1616 6182 381242
8956 6556 381393
1354 8304 381403
2503 3737 381482
4753 4689 381495
4089 9370 381750
2778 6974 381880
5358 3650 382174
5240 7596 382273
6527 4422 382307
45 4178 382361
924 7139 382598
4289 9094 382640
7926 8502 382647
5544 7729 382688
4496 3175 382782
2429 4147 382803
2432 2515 382814
3581 9391 382877
9393 1133 383034
7138 74 383309
1772 5912 383349
2745 7740 383584
8705 4322 383937
9361 3446 384002
8426 145 384003
1968 2993 384071
6140 8122 384153
4693 4411 384288
2049 9549 384420
2444 8427 384493
6478 396 384723
7095 7861 385201
2980 2113 385316
9069 9681 385388
7842 8219 385572
3766 6890 385825
1256 2292 385843
832 2592 386095
1101 9617 386130
4745 4297 386205
3914 9313 386408
8824 3775 386522
4237 6351 387390
4132 5994 387546
2390 3614 387629
4799 2812 387754
3429 6367 387855
6070 2970 387879
4615 968 387955
1522 4014 388215
5582 5373 388394
1385 1122 388439
6253 6156 388622
8382 2142 388634
41 3511 388688
8392 6599 388998
8713 5694 389030
1609 5518 389235
1429 9043 389318
4054 7829 389355
2601 3722 389391
1709 7951 389455
9588 3177 389624
4296 845 389627
3861 5671 390111
9307 4384 390300
1422 8827 390645
3505 7211 390966
8233 5787 391040
4292 1411 391063
3190 1638 391256
7445 8072 391268
9983 1912 391446
8152 4566 391499
9808 7421 391532
9372 2063 391666
830 7488 391670
747 4854 392412
483 505 392485
6211 7391 392494
2364 7107 392651
7201 8998 392828
2937 4387 392834
9371 6676 392977
9872 2291 393033
837 3276 393122
435 7472 393159
2890 6639 393179
3193 1817 393468
3724 3684 393633
4703 9832 393968
9448 8182 394182
1374 9484 394278
9361 9823 394385
4516 5773 394435
2464 4837 394733
6640 4223 394772
11 6646 394850
3787 4255 394859
4588 5178 394915
6220 5531 395028
2862 7890 395032
1653 2277 395088
7076 4885 395142
764 5443 395527
9495 1827 395540
7078 2202 395601
4702 86 395689
6142 8569 395925
5638 3825 396003
695 1334 396134
992 9586 396362
1198 6343 396479
416 663 396652
1092 2520 396808
4965 1017 396837
8529 815 396988
9638 2022 397143
1746 3104 397195
1052 1792 397429
7511 3103 397453
1398 2260 397549
4424 6584 397620
7650 6230 397689
4151 7023 397718
5956 8115 398265
7867 5310 398350
9873 6655 398619
3957 8556 398982
8300 8167 398997
8299 7483 398997
1481 1109 399191
1358 5474 399335
1766 3996 399377
4133 5721 399625
4386 1074 399965
133 1273 400254
8282 1912 400381
5382 2575 400386
1174 745 400455
6493 4234 400476
5609 2805 400869
6712 642 401000
3615 2805 401224
2343 1805 401437
9204 8132 401445
1433 5983 401775
1309 4234 401917
8307 4458 402195
4995 3739 402277
9156 5119 402358
8160 6940 402525
3008 7538 402557
338 611 402653
5101 7147 403028
3524 9478 403092
4492 7051 403178
7572 5152 403442
5154 1096 403506
4277 2314 403527
2482 4152 403641
9688 8217 403823
7614 8951 404098
1308 7033 404228
1560 2288 404272
5324 7897 404421
6586 9592 404708
621 356 404743
9626 1175 404943
7239 2461 405050
7490 7461 405385
9479 6878 405436
7709 9535 405465
2059 7236 405516
4588 9234 405573
3949 836 405776
3397 4489 405794
7957 4197 405916
165 2477 405958
7483 6361 406008
3096 2874 406054
4592 6583 406158
9743 8838 406553
1231 5798 406594
8240 486 406647
1903 294 406718
8844 4021 406809
1777 9095 406872
1696 6402 407096
1489 1011 407258
2976 4992 407263
2043 4371 407413
5078 5638 407506
7129 7712 407833
5438 4825 407916
7247 754 407996
7624 1137 408032
4857 4353 408288
9172 4276 408662
8063 9096 408747
3109 2093 408948
5366 6412 409015
2466 1967 409028
9683 7961 409164
2470 8596 409241
1765 9690 409390
607 9844 409455
3433 4600 409516
4191 1850 409713
2897 7495 409803
3331 2933 409905
2534 4537 410153
572 5427 410237
597 9821 410736
476 1512 410846
6363 8816 411144
5929 4143 411171
5978 7724 411316
3546 9469 411527
2215 1523 411606
3792 1572 411615
3753 699 411775
1725 8401 411912
5490 3724 412249
4593 4243 412518
3541 1394 412571
1441 7115 412769
9983 7721 412889
6302 9489 413381
6776 3428 413731
8845 970 413752
120 143 413778
4688 4209 413976
2910 8100 414066
9280 6604 414130
2058 8475 414195
2747 7465 414313
8721 6526 414505
69 963 414838
8174 7014 414970
4493 5137 414974
892 1237 415053
6359 901 415459
6425 5904 415490
9884 7447 415569
7916 4432 415573
2796 9472 415655
7069 3349 415854
6915 2772 416163
7602 8176 416328
6933 8203 416398
3435 6015 416407
5066 5335 416679
6332 1724 416707
6502 4224 416749
8208 6465 417484
5316 9907 417556
4512 7329 417768
565 3222 417842
6906 7588 417862
9246 9053 418360
4366 4828 418626
6651 3263 418760
9254 7975 419061
4357 5345 419664
1707 7776 419681
8318 1636 419780
3502 3509 419971
7029 7219 420029
3409 5320 420091
2195 1074 420286
4956 6748 420405
9581 7868 420484
650 664 420557
4924 2218 420584
9918 4623 421007
3913 4208 421027
5862 1648 421040
584 3430 421094
8253 7818 421099
3544 5543 421152
9269 4420 421158
5278 8495 421489
5991 1605 421896
7749 9601 422076
8593 4953 422220
937 1107 422677
4663 5693 422693
5627 6236 422713
8220 7749 422779
2255 247 422814
2949 3886 422930
8614 3475 423538
4862 9844 423577
8486 7496 423676
3330 3676 424272
6398 7877 424609
8763 1550 424745
7242 2307 424766
1926 2172 424774
5030 8373 425160
8988 3066 425241
7794 5064 425517
9719 4471 425558
6276 8442 425628
7429 9489 425808
7489 252 425863
4444 6975 426039
790 129 426362
2164 7699 426675
5645 4894 426679
2910 9655 426810
4648 5570 426852
7940 1965 426942
7316 4338 426965
5676 4454 427082
249 9243 427191
5354 8825 427263
2962 9357 427630
4378 7813 427637
9451 6231 427684
9839 5911 427944
9242 5163 428005
5193 7372 428091
295 5803 428160
6086 8731 428225
3049 4634 428459
9018 9692 429749
2971 1795 429762
6981 3197 429953
8624 820 430002
6859 2732 430205
4520 2350 430290
2115 3757 431097
7211 1404 431191
1562 8723 431521
1703 3306 431677
2969 6931 431807
300 3031 431829
7215 9339 432134
3670 7284 432202
494 3735 432648
2098 5523 432901
5697 7211 433092
2770 7228 433124
2993 1492 433134
8657 2926 433457
8008 7292 433728
5632 1234 433992
4947 6632 434099
5014 9358 434182
4749 9154 434366
8639 8506 434392
9176 3086 434467
3939 4102 434528
3678 7499 434550
4305 4665 434582
1279 8274 434968
6252 9077 435163
1991 9384 435230
8921 8013 435308
5061 9106 435507
1109 7458 435620
3533 8673 436268
1238 9828 436517
6389 8239 436686
4316 6380 436747
7808 3537 437365
1419 2020 437596
1603 9866 437618
1614 5558 437623
3234 2076 437729
8717 3755 437776
3536 2710 437853
4651 4159 437939
2451 6085 438020
3147 6678 438255
1111 606 438418
5909 9214 438557
1351 4231 438778
4453 9536 438957
4348 2208 438966
1339 7746 439496
2032 7006 439659
5198 2535 439747
2523 4902 439915
6768 9688 439969
7517 8586 440111
5448 930 440550
9941 8625 440741
4433 303 440947
5412 4049 440971
8594 3462 441018
6474 5548 441085
9832 3592 441165
8395 7081 441171
2854 9274 441311
6083 4765 441367
2848 5555 441458
1113 7349 441569
327 4548 441626
5567 7757 442418
7469 4010 442467
8140 6018 443061
6955 3436 443090
6140 3102 443140
3738 3871 443260
3698 1915 443293
4669 516 443387
3014 5846 443571
6479 7908 443781
5564 7891 443892
3024 1200 443965
90 4620 444057
4779 1615 444148
8819 7158 444562
6557 499 444687
4267 6668 444812
89 2262 444855
9668 4358 444882
2643 5768 445095
7835 7052 445194
564 454 445228
2380 4595 445534
9557 4634 445945
6301 4505 446039
8268 1234 446278
9258 7045 446284
9036 985 446497
4418 9232 446646
7486 6475 446679
9705 8311 446773
6656 9747 446801
457 275 446970
4601 131 447095
2627 2943 447109
8769 1609 447356
5480 8818 447428
6903 7961 447697
6331 3046 447992
2031 1137 448315
7754 2735 448829
150 4275 448830
992 1146 449278
6222 6309 449360
3498 3066 450327
5120 5099 450471
9910 1947 450580
9014 8411 450973
6788 144 451183
3069 1275 451186
1659 620 451197
4923 3276 451240
4410 2842 451310
9807 9009 451442
5520 4062 451579
4674 9122 452111
8758 8871 452143
7878 1571 452516
9548 3142 452520
9447 5546 452621
4700 1117 452726
954 1714 452886
6751 7337 452951
8696 2000 453179
1405 9607 453295
8249 3999 453439
1237 183 453522
4300 2552 453576
9992 645 453931
4730 1542 453993
8452 3227 454016
8320 8215 454195
9587 9056 454414
1736 245 454535
4365 3280 454678
4421 9763 454682
1561 9892 454905
4357 2811 454924
8933 1547 455111
4843 8934 455225
1077 5008 455226
8644 7723 455842
4989 6439 455886
1324 6943 455887
3331 4661 455906
4632 6587 455911
7491 8368 456270
2078 9194 456280
7118 1645 456453
5378 7501 456521
8804 4568 456558
6382 3551 456754
2508 2559 457264
2843 1721 457304
4153 4105 458690
1916 5437 458760
1624 2472 459142
6710 1105 459152
3170 8585 459421
8083 4737 459798
737 3026 459867
4312 7534 459969
2654 953 460189
9363 6330 460876
4503 1264 461233
6429 9596 461330
8232 4937 461536
1580 8026 461955
6559 3323 462046
998 8215 462047
5403 6097 462160
8684 4255 462389
18 3681 462413
3358 3261 462532
7763 8601 462555
3806 5846 462600
3380 9037 462940
6696 8814 463066
9338 8720 463703
7113 2213 463866
3553 9540 464808
8017 9954 465045
3768 2250 465371
4545 7205 465450
1944 540 465612
21 734 465685
7712 8314 465954
9885 4610 466036
6498 8520 466065
6393 9286 466156
1178 4078 466468
874 9323 466765
4008 7009 466768
5131 599 466814
2680 6348 466892
2472 1106 466965
3805 7429 467015
9852 4358 467626
5999 2623 467754
1623 4597 467841
9684 9592 467848
4137 5121 468007
9643 5413 468240
3622 6100 468678
3167 2482 468697
5990 9333 468706
4185 1381 468726
5301 5400 468977
8024 8304 469066
6738 1479 469417
1137 3079 469462
8147 3160 469693
6814 5321 469706
5702 6229 469755
5168 2210 469872
7279 4781 469922
8087 1752 470066
9749 8153 470164
2158 3846 470214
7184 8868 470273
4097 220 470713
9430 9945 470718
8182 6603 470821
2934 1663 470981
9851 8166 471584
1824 6430 471653
3529 5847 471937
4839 4865 471957
7355 3790 472133
359 6396 472154
2022 2505 472196
9600 1298 472717
5430 7326 472721
3881 7050 472852
356 793 473033
5065 2550 473277
8945 7175 473402
9039 8575 473494
9158 7976 473663
3815 5308 473993
6691 8766 474285
5831 1805 475235
6032 9285 475438
7665 6928 475492
3221 2530 475541
419 1349 475548
1716 7789 475644
4298 7004 475701
7397 4224 475867
8245 4700 475938
7533 6392 476351
9193 7846 476372
5979 9112 476657
5936 6055 476948
1373 390 477050
7463 7864 477432
6238 9070 477511
4420 9308 477512
2617 6399 477544
2866 2605 478217
9056 3596 478250
9552 9504 478499
7739 7471 478898
7351 8927 478898
8002 2121 479065
1079 5264 479339
8120 4584 479570
2829 679 479980
3841 600 480119
7034 3164 480198
8556 6208 480675
5227 1258 480897
22 4790 480946
3426 4254 481192
1017 7578 481434
7841 8006 481436
4714 9305 481459
1911 6233 481991
6431 1182 482097
3187 9087 482233
1406 3932 482243
8711 1207 482281
7541 2303 482337
8473 7652 482422
2477 7979 482612
8947 5029 482638
2532 2280 482811
4605 7637 483071
4273 4909 483153
1148 3319 483944
2341 9868 484583
6025 8405 485037
7381 4421 485176
4510 4283 485753
3569 5163 485892
1926 3051 486165
6981 9182 486621
4284 5161 486748
1641 2451 486828
2128 4217 487010
5224 846 487150
5053 2337 487391
782 4201 487436
9603 4637 487864
6224 9515 488299
8248 8107 488613
9608 3489 488990
381 453 489542
3465 6446 489779
931 3134 490000
9541 2812 490784
8571 6177 490954
4672 6697 491283
8915 7377 491753
1639 5147 492173
166 5735 492177
94 9129 492359
9649 6799 492489
7752 9597 492961
2752 2427 492995
5009 4342 493504
9544 8673 493538
2417 9849 493749
3901 7940 494598
1286 6511 494805
5532 5433 494977
8297 5321 495051
9353 7756 495061
4313 2392 495779
152 4781 495877
4972 460 496022
4162 3987 496057
8855 1769 496301
8517 5388 496761
8650 1305 496837
4563 9573 496938
5977 1452 497361
9560 5756 497775
8325 7294 498183
4276 9436 498609
7159 3303 498663
1819 2403 499157
9825 2963 499451
7227 5873 499816
6353 4141 499934
6897 9235 500106
5248 6276 500123
7225 2712 500167
9257 8686 500939
1507 9599 501057
1776 5444 501592
9475 2848 501714
6318 7441 502621
9196 6966 502847
1389 8166 503165
1611 3716 503288
420 5046 503594
8021 1745 504265
6692 8277 504273
7549 8538 504429
1861 4748 504483
4510 1406 504612
1192 8622 504671
5692 6339 504963
5735 9452 505346
3180 9326 506629
3900 1835 506842
5457 2697 507178
2243 6517 507819
7255 8627 507963
1502 5829 508711
6462 5852 508891
9311 5173 509446
6122 3275 509635
9554 510 509874
5020 2778 509894
3489 9403 509951
4159 4796 510267
3766 9089 510899
4245 8546 511516
9053 969 512076
1364 468 512755
3808 3104 513233
786 9937 513596
4503 6036 514016
3635 8458 514038
6368 2473 515215
1292 7105 515496
4929 611 515899
1155 639 516414
7053 2929 516778
6244 9417 516922
2448 1254 517291
7882 70 517800
646 7404 518148
6964 4943 518415
4580 2407 518946
3275 466 519509
6980 9140 519669
5950 4899 519803
3336 6572 519897
236 4227 519924
1184 3577 520391
6164 8113 521091
5054 7996 521677
7025 108 521901
6031 5064 522149
739 7300 522500
9437 6078 523472
8426 2223 523603
2915 9734 523610
1508 7512 523643
9530 2008 523718
4686 2868 524488
5782 8139 524681
4358 2987 524956
3581 4451 525033
6835 8228 525109
4375 9636 525135
6118 3193 525787
6328 473 526133
1671 2441 526230
641 452 526264
6148 8492 526305
3554 4771 527021
5740 9162 527131
2072 8704 527334
4645 5545 527337
1516 5986 527936
1556 4360 529109
1027 9139 529113
464 2568 529278
3041 8254 530338
9420 9207 530824
4269 4697 531048
9889 4944 531662
7730 3721 531671
4039 2135 531689
9368 8131 532104
9843 552 532132
6122 6947 532420
8721 6909 532509
7323 4149 532656
7326 7008 532669
8047 8817 532685
1564 6177 533134
8463 5275 533144
7533 1774 533572
1863 7267 535645
1730 5937 536165
7753 280 536363
8638 8108 536479
1329 9298 537010
7217 4217 537065
5259 5705 537537
1896 821 538689
9819 5058 539169
7509 5367 539864
167 2065 540092
7821 795 540540
6879 1935 541690
6716 4673 541735
9714 1694 542079
8913 251 542635
1144 2564 543519
4837 3434 543773
7880 4463 543995
9099 9956 544304
6466 3453 544805
3374 2859 545694
1293 4490 546184
9519 6592 546289
7595 1431 546634
6315 1185 546721
2189 176 546819
8295 4150 547110
3803 9701 547747
103 912 547749
9509 3678 547846
5728 2366 547999
5254 3938 548276
9894 1470 548877
7256 1446 548895
6983 7484 549342
4551 2757 550289
6978 4850 550435
2282 2163 550828
407 633 551481
7707 8275 552242
4647 8105 552306
9221 3160 552340
3746 6298 552965
3844 3607 553111
4335 153 553805
7612 9321 554061
6347 7249 554091
8096 2737 554437
5880 9082 554678
4625 1083 555676
5267 2887 556299
493 5436 556929
4880 342 557120
6782 7637 557121
135 1594 557644
4835 8570 557671
3985 9259 558026
7522 1719 558399
8771 2644 558464
7863 2069 558918
5920 8918 559697
4758 7917 560238
2041 4785 560708
5297 3321 561406
4716 5327 562121
3738 6969 562141
6136 6378 562322
6191 192 563176
6243 1093 563223
2191 8509 563693
6020 6987 563922
8551 352 564256
5496 6770 566035
5710 8911 566216
516 9693 566262
4941 8958 566574
2715 1861 566729
2899 3472 569949
2223 840 570109
154 851 570512
8835 6208 571082
8735 750 571151
4134 589 571206
4482 5601 571490
7248 4578 572122
8248 8941 572944
9378 7945 572968
2912 2767 573548
4287 9744 574157
8247 942 574391
1077 2611 574839
753 2662 575080
1758 9160 575537
7968 5654 575738
5238 2040 575981
1050 4032 576119
5679 5778 576207
3824 6616 576880
8071 3426 576948
9186 3679 577559
7141 3619 578504
7810 3667 579062
4065 9412 579297
7005 9909 579629
2548 6973 580227
6853 4476 581094
6346 4876 581100
8994 4180 581366
9414 4118 582197
7814 7584 582252
9841 895 583264
9677 7176 583796
5051 462 584306
2541 4621 584383
8362 9716 584687
7016 8048 585493
9881 811 585560
3789 7985 586136
5973 5042 586253
5825 4370 586457
4745 610 586763
9718 2081 586785
5737 9952 587283
1484 3047 587345
1993 9621 587915
2737 7761 588077
3476 405 589142
8404 2233 589311
6877 4270 589396
5093 4036 590807
3766 8960 590970
3547 1576 591270
1727 9325 592669
7088 1577 592669
9785 333 593755
5391 4407 594070
8108 104 595092
2931 9623 595098
82 8408 595173
620 2261 595423
390 7398 595928
1806 6927 595950
1097 6932 596622
4270 8226 598764
2838 7540 599146
981 953 599643
3361 3058 599650
1520 6027 599697
4059 2537 599956
5823 2708 601154
3034 6036 602384
4956 4300 603276
6944 8287 603466
6524 7239 604402
5908 1797 605364
8091 8781 606548
8570 5122 607132
8957 9097 608435
6728 6875 609458
8264 1469 609882
5560 6020 612271
875 7799 612661
7796 4767 613378
7802 1683 613428
6022 18 614703
2057 2537 616763
8816 2669 616791
6352 1308 617884
3541 6100 618336
5120 2325 618516
6153 4397 619236
8471 9104 619254
2615 8009 619890
4323 3400 621965
6214 8540 622214
6591 9449 622737
4050 3731 623833
6238 6022 623862
3660 2220 624317
2229 1858 624615
4694 7413 625507
9985 9058 626341
7744 6492 626596
2847 2273 627034
3483 1921 627333
6163 9485 627420
2297 2816 627972
7865 6384 629311
8620 6640 629606
9582 3558 630030
9529 1512 630664
4498 5439 630858
1828 2567 630994
846 4863 632199
1495 7638 632890
9076 9087 633323
6161 5999 634147
5862 5952 634195
4856 9456 635924
9739 4722 636802
8370 597 637064
7606 7186 637169
5953 2866 637238
8613 7867 638036
3164 445 638361
6767 6936 640127
7475 2429 640763
8708 6129 641201
1447 2074 641331
8558 6168 643240
3479 8244 643299
6271 7588 645157
969 8777 645444
2291 9306 646090
8385 9262 646857
187 3242 647625
1463 984 648115
5076 4941 648134
480 6172 648640
9987 6567 649868
5040 845 650476
7231 3481 650694
4706 3796 651981
4233 4156 652253
8716 6844 652346
579 2026 652972
7502 8308 653200
8680 8410 654551
2254 1342 656423
4233 2932 657214
4996 6239 657901
2209 6469 658728
3909 9815 660437
1084 6265 660459
1700 6011 661319
6173 1297 661490
8029 5466 661534
6208 8577 662664
4624 259 662719
1719 9545 662831
474 4446 663808
1666 9537 665338
1571 5807 668994
4799 2013 671318
6752 3649 672612
6712 9113 672797
5938 2961 673144
6780 9890 676775
265 9520 678061
540 9566 679842
1948 5347 682686
6450 2762 683567
6297 1802 683937
5695 1970 684644
160 1220 684912
9185 9079 685303
5321 1836 685911
1486 1857 690686
5222 8420 691680
3376 9296 692069
4174 2432 692551
5088 8456 693776
1604 7453 694532
2462 9675 695820
8690 1339 696131
4923 5469 696555
5894 8326 697864
8375 6956 698114
5623 4916 698460
6275 7537 698615
9314 5451 698655
2806 6331 698778
6460 4648 699405
218 1248 700766
2569 425 701241
5592 1795 701245
7928 9611 702252
8642 1026 703279
1643 6576 703631
3529 7060 704464
2308 9432 705871
8937 3005 706106
7767 7176 707710
7113 206 708565
4124 4865 709829
8380 612 709958
2996 6095 710195
1160 840 710660
2319 3953 710835
6230 8876 710895
1161 2865 711486
4268 3666 711599
2379 8743 712751
8873 7648 713369
5456 9793 714668
8402 1122 715675
3437 8049 716996
9286 3632 717981
8115 8202 720719
4817 3544 721834
3646 8792 722217
9520 2594 725440
4528 362 725474
7827 5858 726681
6959 3020 729100
3649 7987 731057
1962 4413 731551
821 2321 738787
925 606 740094
9697 1280 741048
5539 878 741130
9498 1134 741611
6830 4842 742953
6787 3084 747877
1218 5039 750253
8020 3880 751060
8062 9272 751581
2953 3910 754009
9130 2056 754204
6421 6651 754324
2479 3875 755288
869 1919 756140
279 8269 756512
2107 3634 758713
1534 425 761902
6326 1882 765119
1457 9736 770420
7925 7123 774911
8500 2650 779474
8266 9273 780188
2089 8438 780669
3997 3738 781871
3829 3349 784390
4109 9944 784520
8339 4564 784690
608 7274 788537
8940 6160 789679
6596 8872 798056
6741 9895 800287
9398 1336 817318
1147 4352 817575
9191 5482 817931
2857 3863 818460
4166 511 820934
7113 6521 824345
9715 2905 825307
2353 602 829965
2500 1416 830612
4468 290 830968
5836 9704 833775
3144 803 842164
5640 9993 843256
9920 3516 847399
8371 1476 847694
9795 7858 848574
945 9335 852758
506 9000 854875
161 316 855785
7124 6963 857337
8001 471 862640
6091 5974 873816
438 9927 882056
5027 4173 882906
62 2232 889349
7875 2296 893232
8458 9255 898464
8427 687 903661
3455 2587 914118
8901 7169 917401
9813 4763 923372
5561 3300 929601
6507 3570 957278
9861 3038 960080
8733 9971 968499
8552 668 972685
7955 8462 975460
3842 438 975576
4171 5727 975815
8273 8578 976068
5841 9926 986224
Total MST weight: 1975160223
Execution time: 25.6948


Algorithm: Prim's MST 
MST edges: 
0 1 227671
0 3 256765
0 7 76724
0 259 887308
0 863 314792
0 1269 680324
0 1356 277174
0 2025 103084
0 2909 922785
0 6677 342853
0 8935 540199
0 9616 195524
7 8 736008
7 17 825228
7 20 296651
7 60 358441
7 81 884660
7 118 424098
7 194 224630
7 432 346679
7 598 70605
7 967 224331
7 1360 106844
7 2514 685682
7 6565 938586
7 7454 823560
7 8081 987583
598 108 168953
598 831 235440
598 915 633421
598 1203 597171
598 4634 537113
598 4660 223988
598 5326 637007
598 5829 448491
598 6390 973684
2025 225 944269
2025 495 971463
2025 2079 785800
2025 4156 802354
2025 9764 305916
1360 1513 780840
1360 2251 145370
1360 3832 980976
1360 4493 915391
1360 5954 251929
1360 6734 589248
2251 288 886848
2251 936 143942
2251 3422 187122
2251 5567 536439
2251 6366 199165
2251 8594 459689
2251 9151 269906
936 401 133093
936 2823 274585
936 3715 783933
936 4490 907102
936 5827 120439
936 6249 721205
5827 1052 413659
5827 2681 722875
5827 4708 480244
5827 6516 732060
5827 9661 445538
401 145 562823
401 424 912795
401 645 404219
401 1086 709398
401 1423 343266
401 2685 234376
401 2795 807247
401 3111 196360
401 4484 493087
401 4741 343147
401 7456 361172
401 9459 132078
9459 2154 645460
9459 7591 987263
9459 8102 562017
9459 8967 512720
9459 9027 992022
108 48 206493
108 133 677212
108 199 732633
108 766 88064
108 6783 892295
108 7025 521901
108 7643 628852
766 521 365892
766 1158 278000
766 2149 246699
766 2237 604132
766 3561 514118
766 8483 802172
3422 437 566407
3422 2095 341978
3422 6943 609436
3422 7624 782957
3422 8805 232848
3422 9777 142170
9777 238 570468
9777 1971 4826
9777 2704 643629
9777 6365 170891
9777 7118 527377
9777 8833 696670
1971 59 728485
1971 182 905903
1971 4504 838190
1971 5390 443911
1971 7492 871389
1971 8364 56909
1971 8819 467770
8364 715 173132
8364 2050 87725
8364 3348 63720
8364 5452 542954
8364 8812 504292
8364 8884 49670
8364 9360 716993
8364 9427 615270
8884 3387 957981
8884 4575 782986
8884 6394 624785
3348 2935 360603
3348 3267 817400
3348 3576 20932
3348 9848 512782
3576 1058 174264
3576 2019 600449
3576 6858 359441
3576 8258 175305
3576 9033 389838
2050 40 176114
2050 3127 890357
2050 3991 112459
2050 5594 296721
2050 5711 955390
2050 8122 618898
2050 8238 95420
2050 8682 786718
8238 4840 809149
8238 5511 283256
8238 6552 219465
3991 590 645486
3991 5392 186092
3991 6757 331637
3991 6797 867131
3991 7320 820545
3991 7795 27394
3991 8282 482718
3991 8603 273415
7795 1248 999304
7795 2921 890236
7795 5423 580775
7795 6004 108068
7795 7984 61602
7795 8354 14559
7795 8536 728337
7795 9395 314184
7795 9589 352935
8354 3397 458974
8354 3553 367359
8354 4050 654497
8354 6553 343869
7984 2629 900334
7984 5034 294723
7984 5681 54298
7984 5790 340468
7984 7986 332825
7984 9802 269964
5681 44 979778
5681 6166 241518
5681 6543 654191
5681 8404 995632
5681 8439 128470
5681 8866 447656
6004 653 996184
6004 3954 244378
6004 4124 843482
6004 5319 821760
6004 6855 873886
6004 7099 280225
6004 7706 169076
6004 8762 429177
